full_name, description, language, topics, license_name, stargazers_count, forks_count, homepage, html_url, open_issues_count, name, owner_name, owner_avatar_url, created_at, starred_at, updated_at, pushed_at, fork, archived
"t3l3machus/PowerShell-Obfuscation-Bible","A collection of techniques, examples and a little bit of theory for manually obfuscating PowerShell scripts to achieve AV evasion, compiled for educational purposes. The contents of this repository are the result of personal research, including reading materials online and conducting trial-and-error attempts in labs and pentests.",,"hacking, obfuscation, offensivesecurity, pentest, powershell, redteam","MIT License",680,81,"","https://github.com/t3l3machus/PowerShell-Obfuscation-Bible",0,"PowerShell-Obfuscation-Bible","t3l3machus","https://avatars.githubusercontent.com/u/75489922?v=4","2023-04-11T14:02:36Z","2024-03-19T04:41:14Z","2024-04-12T19:29:38Z","2023-12-19T14:10:08Z",false,false
"Geeoon/DNS-Tunnel-Keylogger","Keylogging server and client that uses DNS tunneling/exfiltration to transmit keystrokes through firewalls.","Python","cybersecurity, dns, dns-exfiltration, dns-tunneling, keylogger, post-exploitation","MIT License",188,29,"","https://github.com/Geeoon/DNS-Tunnel-Keylogger",0,"DNS-Tunnel-Keylogger","Geeoon","https://avatars.githubusercontent.com/u/17263099?v=4","2024-01-10T17:25:58Z","2024-03-18T18:10:21Z","2024-04-12T03:49:59Z","2024-03-24T16:15:08Z",false,false
"alibaba/easyexcel","快速、简洁、解决大文件内存溢出的java处理Excel工具","Java","excel, java, jxl, oom, poi, xls, xlsx","Apache License 2.0",30824,7379,"https://easyexcel.opensource.alibaba.com","https://github.com/alibaba/easyexcel",537,"easyexcel","alibaba","https://avatars.githubusercontent.com/u/1961952?v=4","2018-02-06T03:14:08Z","2024-03-18T17:55:20Z","2024-04-13T03:29:43Z","2024-04-11T12:06:44Z",false,false
"xai-org/grok-1","Grok open release","Python","","Apache License 2.0",47218,7939,,"https://github.com/xai-org/grok-1",81,"grok-1","xai-org","https://avatars.githubusercontent.com/u/130314967?v=4","2024-03-17T08:53:38Z","2024-03-18T12:42:02Z","2024-04-13T04:49:46Z","2024-04-06T23:07:13Z",false,false
"Thehepta/Rxmodule",,"C++","",,21,13,,"https://github.com/Thehepta/Rxmodule",0,"Rxmodule","Thehepta","https://avatars.githubusercontent.com/u/24727335?v=4","2024-02-11T15:17:14Z","2024-03-18T11:08:45Z","2024-04-12T03:05:39Z","2024-04-07T08:57:17Z",false,false
"albertan017/LLM4Decompile","Reverse Engineering: Decompiling Binary Code with Large Language Models","Python","decompile, large-language-models, reverse-engineering","MIT License",2369,173,"","https://github.com/albertan017/LLM4Decompile",12,"LLM4Decompile","albertan017","https://avatars.githubusercontent.com/u/142430876?v=4","2024-02-28T03:16:44Z","2024-03-17T12:42:47Z","2024-04-12T23:28:55Z","2024-04-10T12:50:57Z",false,false
"mrphrazer/reverser_ai","Provides automated reverse engineering assistance through the use of local large language models (LLMs) on consumer hardware.","Python","","GNU General Public License v2.0",477,26,"","https://github.com/mrphrazer/reverser_ai",0,"reverser_ai","mrphrazer","https://avatars.githubusercontent.com/u/10834372?v=4","2024-03-17T07:14:56Z","2024-03-17T12:42:45Z","2024-04-12T13:37:28Z","2024-04-04T01:04:16Z",false,false
"Samsung/ADBI","Android Dynamic Binary Instrumentation tool for tracing Android native layer","C","","Apache License 2.0",294,82,,"https://github.com/Samsung/ADBI",7,"ADBI","Samsung","https://avatars.githubusercontent.com/u/6210390?v=4","2016-02-03T05:00:31Z","2024-03-17T08:03:12Z","2024-04-01T00:02:20Z","2023-04-07T10:41:11Z",false,false
"trustdecision/trustdevice-android","Leading open source version of android device fingerprint, accurate deviceID and risk identification.","Kotlin","aaid, androidid, deviceid, fingerprint, gaid, imei, imsi, kotlin-android, oaid, trustdecision, udid, uuid","MIT License",313,32,"https://trustdecision.com/solutions/trustdevice","https://github.com/trustdecision/trustdevice-android",2,"trustdevice-android","trustdecision","https://avatars.githubusercontent.com/u/120435371?v=4","2022-12-13T02:59:44Z","2024-03-16T21:40:17Z","2024-04-12T09:04:53Z","2024-04-07T10:15:57Z",false,false
"zhengmin1989/TheSevenWeapons","安卓动态调试七种武器","Makefile","",,684,220,"","https://github.com/zhengmin1989/TheSevenWeapons",4,"TheSevenWeapons","zhengmin1989","https://avatars.githubusercontent.com/u/2987353?v=4","2015-05-13T09:47:45Z","2024-03-16T20:17:26Z","2024-03-16T20:17:27Z","2020-09-22T02:08:03Z",false,false
"xiaotujinbnb/ptrace-seccomp-demo","一个基于ptrace-seccomp简单的重定向openat的demo","C","",,50,32,,"https://github.com/xiaotujinbnb/ptrace-seccomp-demo",1,"ptrace-seccomp-demo","xiaotujinbnb","https://avatars.githubusercontent.com/u/89201537?v=4","2022-12-13T08:16:07Z","2024-03-15T13:38:34Z","2024-04-04T02:04:33Z","2022-12-14T02:10:56Z",false,false
"chroblert/JC-AntiPtrace","安卓绕过ptrace反调试","C","",,41,20,,"https://github.com/chroblert/JC-AntiPtrace",3,"JC-AntiPtrace","chroblert","https://avatars.githubusercontent.com/u/24365224?v=4","2020-12-11T01:20:42Z","2024-03-15T13:33:19Z","2024-03-15T13:33:20Z","2020-12-14T13:57:19Z",false,false
"bin456789/KernelSU-Action","使用 Github Actions 构建集成 KernelSU 的内核",,"",,13,33,,"https://github.com/bin456789/KernelSU-Action",0,"KernelSU-Action","bin456789","https://avatars.githubusercontent.com/u/7548515?v=4","2023-02-23T15:58:21Z","2024-03-15T12:11:58Z","2024-04-07T19:54:06Z","2024-03-21T10:07:50Z",false,false
"LSPosed/DexBuilder","Generate dex file by c++","C++","","GNU Lesser General Public License v3.0",119,47,"","https://github.com/LSPosed/DexBuilder",0,"DexBuilder","LSPosed","https://avatars.githubusercontent.com/u/75879071?v=4","2021-02-24T05:58:33Z","2024-03-15T12:07:47Z","2024-04-12T02:39:49Z","2024-02-18T04:27:54Z",false,false
"ksg97031/frida-gadget","Automated tool for patching APKs to enable the use of Frida gadget by downloading the library and injecting code into the main activity.","Python","android, apk, frida, frida-gadget, pentest, reversing, security","MIT License",105,18,"","https://github.com/ksg97031/frida-gadget",2,"frida-gadget","ksg97031","https://avatars.githubusercontent.com/u/6715194?v=4","2019-07-15T03:11:24Z","2024-03-15T12:07:14Z","2024-04-11T09:30:01Z","2024-01-01T07:45:40Z",false,false
"gmh5225/IDA-MapSymbolParser","IDA Map File Symbol Renamer","Python","ida, idapython, map, parser","MIT License",10,1,"","https://github.com/gmh5225/IDA-MapSymbolParser",0,"IDA-MapSymbolParser","gmh5225","https://avatars.githubusercontent.com/u/13917777?v=4","2024-03-15T09:34:16Z","2024-03-15T11:47:07Z","2024-04-09T10:42:40Z","2024-03-15T09:36:15Z",false,false
"crmulliner/adbi","Android Dynamic Binary Instrumentation Toolkit  ","C","",,1244,418,"http://www.mulliner.org/android","https://github.com/crmulliner/adbi",24,"adbi","crmulliner","https://avatars.githubusercontent.com/u/2447373?v=4","2013-08-30T19:13:02Z","2024-03-14T17:08:49Z","2024-03-25T11:06:23Z","2017-06-23T10:32:32Z",false,false
"justakazh/sicat","The useful exploit finder","Python","exploit, exploit-finder, metasploit, metasploit-modules, reconnaissance","MIT License",668,73,"","https://github.com/justakazh/sicat",7,"sicat","justakazh","https://avatars.githubusercontent.com/u/36891477?v=4","2024-02-01T11:43:29Z","2024-03-14T07:55:38Z","2024-04-12T18:31:05Z","2024-04-11T05:15:22Z",false,false
"PlaneJun/vmp_fixiat","fix vmp-iat by unicorn and capstone","C","",,3,4,,"https://github.com/PlaneJun/vmp_fixiat",0,"vmp_fixiat","PlaneJun","https://avatars.githubusercontent.com/u/44259204?v=4","2023-01-17T10:36:06Z","2024-03-14T07:36:12Z","2024-03-14T20:04:02Z","2023-04-12T04:29:34Z",false,false
"MJx0/KittyMemoryEx","Dedicated library for runtime code patching, injection and some useful memory utilities. works for both Android and Linux","C++","android, code-patching, injection, linux, memory-hacking, reverse-engineering","MIT License",62,13,"","https://github.com/MJx0/KittyMemoryEx",1,"KittyMemoryEx","MJx0","https://avatars.githubusercontent.com/u/32413318?v=4","2023-09-25T22:27:32Z","2024-03-13T17:58:24Z","2024-04-01T17:35:22Z","2023-11-24T05:21:29Z",false,false
"chainreactors/templates","gogo-templates","Go","security-tools",,65,18,"","https://github.com/chainreactors/templates",3,"templates","chainreactors","https://avatars.githubusercontent.com/u/102843259?v=4","2022-06-16T07:14:05Z","2024-03-13T13:30:57Z","2024-04-07T11:06:21Z","2024-04-10T11:05:49Z",false,false
"chainreactors/zombie","a weak weak pass tool","Go","redteam, security, security-tools",,42,3,"https://chainreactors.github.io/wiki/zombie/","https://github.com/chainreactors/zombie",3,"zombie","chainreactors","https://avatars.githubusercontent.com/u/102843259?v=4","2022-05-11T03:36:10Z","2024-03-13T13:30:45Z","2024-04-12T08:02:35Z","2024-04-02T13:24:15Z",false,false
"chainreactors/spray","Next Generation HTTP Dir/File Fuzz Tool","Go","redteam, security, security-tools","GNU General Public License v3.0",246,19,"https://chainreactors.github.io/wiki/spray/","https://github.com/chainreactors/spray",2,"spray","chainreactors","https://avatars.githubusercontent.com/u/102843259?v=4","2022-09-08T07:53:07Z","2024-03-13T13:30:27Z","2024-04-11T06:19:14Z","2024-03-07T07:40:41Z",false,false
"a2504028411/KernelSU-Pixel4XL-Android12","KernelSU Boot Share",,"",,7,2,"","https://github.com/a2504028411/KernelSU-Pixel4XL-Android12",0,"KernelSU-Pixel4XL-Android12","a2504028411","https://avatars.githubusercontent.com/u/76140988?v=4","2023-03-14T08:41:26Z","2024-03-13T13:03:50Z","2024-03-13T13:03:50Z","2024-03-15T03:31:51Z",false,false
"deadbits/vigil-llm","⚡ Vigil ⚡  Detect prompt injections, jailbreaks, and other potentially risky Large Language Model (LLM) inputs","Python","adversarial-attacks, adversarial-machine-learning, large-language-models, llm-security, llmops, prompt-injection, security-tools, yara-scanner","Apache License 2.0",237,29,"https://vigil.deadbits.ai/","https://github.com/deadbits/vigil-llm",16,"vigil-llm","deadbits","https://avatars.githubusercontent.com/u/1332757?v=4","2023-09-04T17:02:21Z","2024-03-12T08:48:39Z","2024-04-10T12:10:02Z","2024-01-31T18:43:41Z",false,false
"KeenSecurityLab/BinAbsInspector-binaries",,"C","",,9,2,,"https://github.com/KeenSecurityLab/BinAbsInspector-binaries",0,"BinAbsInspector-binaries","KeenSecurityLab","https://avatars.githubusercontent.com/u/102663570?v=4","2022-03-30T07:55:35Z","2024-03-12T07:37:52Z","2024-03-12T07:37:53Z","2022-03-30T07:59:12Z",false,false
"Tencent/HaboMalHunter","HaboMalHunter is a sub-project of Habo Malware Analysis System (https://habo.qq.com), which can be used for automated malware analysis and security assessment on the Linux system.","Python","dynamic-analysis, elf, linux, malware-analysis, security, static-analysis","Other",722,220,"","https://github.com/Tencent/HaboMalHunter",7,"HaboMalHunter","Tencent","https://avatars.githubusercontent.com/u/18461506?v=4","2017-01-12T06:17:20Z","2024-03-12T07:36:49Z","2024-04-01T13:06:08Z","2023-04-07T11:40:32Z",false,false
"Cyber-Buddy/APKHunt","APKHunt is a comprehensive static code analysis tool for Android apps that is based on the OWASP MASVS framework. Although APKHunt is intended primarily for mobile app developers and security testers, it can be used by anyone to identify and address potential security vulnerabilities in their code.","Go","android-security, apkhunt, code-review, information-security, infosec, masvs, mobile-sec-android, mstg, owasp, owasp-mobile-top, penetration-testing, pentest, pentesting, pentesting-tools, sast, secure-coding, security, security-tools, static-analysis, static-analyzer","GNU General Public License v3.0",682,64,"","https://github.com/Cyber-Buddy/APKHunt",7,"APKHunt","Cyber-Buddy","https://avatars.githubusercontent.com/u/122369607?v=4","2023-01-10T13:10:57Z","2024-03-12T07:32:33Z","2024-04-12T17:51:04Z","2023-07-20T13:15:01Z",false,false
"r0ysue/MobileCTF","体系化、实战化、step by step、目标清晰且具体的一个打怪升级、成长路径规划图","Java","",,349,35,,"https://github.com/r0ysue/MobileCTF",0,"MobileCTF","r0ysue","https://avatars.githubusercontent.com/u/23090578?v=4","2023-06-22T06:31:25Z","2024-03-11T16:07:45Z","2024-04-12T15:29:09Z","2024-02-07T03:22:50Z",false,false
"mrh929/Pluto-Obfuscator","Obfuscator based on LLVM 12.0.1 (continuously updating)","LLVM","obfuscator","MIT License",2,0,"","https://github.com/mrh929/Pluto-Obfuscator",0,"Pluto-Obfuscator","mrh929","https://avatars.githubusercontent.com/u/45727755?v=4","2023-08-04T12:00:22Z","2024-03-11T09:15:57Z","2024-03-11T09:15:57Z","2024-02-28T17:58:25Z",true,false
"qixianyu-buaa/EigenChineseDocument","This is my translation of Chinese document of Eigen","C++","",,833,190,,"https://github.com/qixianyu-buaa/EigenChineseDocument",3,"EigenChineseDocument","qixianyu-buaa","https://avatars.githubusercontent.com/u/54095020?v=4","2019-10-19T14:08:26Z","2024-03-11T08:12:38Z","2024-04-12T10:19:40Z","2023-08-15T08:36:46Z",false,false
"HappenApps/Quiver","Quiver documentation and issue tracker",,"",,2264,111,"","https://github.com/HappenApps/Quiver",883,"Quiver","HappenApps","https://avatars.githubusercontent.com/u/4682228?v=4","2014-09-13T03:39:11Z","2024-03-10T13:48:55Z","2024-04-12T02:09:49Z","2015-02-02T04:49:39Z",false,false
"dubiousconst282/DistIL","Post-build IL optimizer and intermediate representation for .NET programs","C#","compiler, csharp, linq, msil, static-analysis","MIT License",107,1,"","https://github.com/dubiousconst282/DistIL",14,"DistIL","dubiousconst282","https://avatars.githubusercontent.com/u/87553666?v=4","2022-04-15T12:50:26Z","2024-03-10T05:00:50Z","2024-03-27T20:24:57Z","2024-04-05T00:10:44Z",false,false
"nullcon/hackim-2020","Sources for challenges of Nullcon's HackIM 2020","Python","",,57,17,"https://ctf.nullcon.net","https://github.com/nullcon/hackim-2020",15,"hackim-2020","nullcon","https://avatars.githubusercontent.com/u/47290477?v=4","2020-02-09T03:42:25Z","2024-03-09T09:57:29Z","2024-03-09T09:57:30Z","2022-12-08T03:34:47Z",false,false
"nullcon/hackim-2019","Sources for challenges of Nullcon's HackIM 2019","C","",,62,10,,"https://github.com/nullcon/hackim-2019",2,"hackim-2019","nullcon","https://avatars.githubusercontent.com/u/47290477?v=4","2019-02-03T07:17:05Z","2024-03-09T09:57:16Z","2024-03-09T09:57:17Z","2020-07-16T17:00:50Z",false,false
"king3soft/com.unity.memoryprofiler2","增强版内存分析工具","C#","","Other",6,0,,"https://github.com/king3soft/com.unity.memoryprofiler2",0,"com.unity.memoryprofiler2","king3soft","https://avatars.githubusercontent.com/u/78540026?v=4","2022-09-05T07:29:23Z","2024-03-09T09:48:53Z","2024-03-09T09:48:53Z","2023-08-18T07:22:48Z",false,false
"Mobile-IoT-Security-Lab/Obfuscapk","An automatic obfuscation tool for Android apps that works in a black-box fashion, supports advanced obfuscation features and has a modular architecture easily extensible with new techniques","Python","","MIT License",28,5,"","https://github.com/Mobile-IoT-Security-Lab/Obfuscapk",0,"Obfuscapk","Mobile-IoT-Security-Lab","https://avatars.githubusercontent.com/u/63718986?v=4","2024-01-17T11:19:38Z","2024-03-09T09:44:53Z","2024-04-12T06:41:46Z","2024-01-17T11:24:13Z",true,false
"HikariObfuscator/Core","Shared Obfuscation Core","C++","",,122,45,,"https://github.com/HikariObfuscator/Core",1,"Core","HikariObfuscator","https://avatars.githubusercontent.com/u/35620366?v=4","2019-03-29T13:27:49Z","2024-03-08T22:31:08Z","2024-04-10T13:55:15Z","2020-03-20T00:14:50Z",false,true
"firmianay/CTF-All-In-One","CTF竞赛权威指南","C","book, crypto, ctf, exploit, hacking, misc, pwn, reverse-engineering, security, web","Creative Commons Attribution Share Alike 4.0 International",3759,680,"https://firmianay.gitbook.io/ctf-all-in-one/","https://github.com/firmianay/CTF-All-In-One",4,"CTF-All-In-One","firmianay","https://avatars.githubusercontent.com/u/15265215?v=4","2017-07-15T04:05:46Z","2024-03-08T22:03:34Z","2024-04-13T01:07:05Z","2024-03-29T03:20:09Z",false,false
"trustedsec/LLVM-Obfuscation-Experiments",,"C","",,4,1,,"https://github.com/trustedsec/LLVM-Obfuscation-Experiments",0,"LLVM-Obfuscation-Experiments","trustedsec","https://avatars.githubusercontent.com/u/3160808?v=4","2024-02-07T17:13:01Z","2024-03-08T21:50:05Z","2024-03-09T12:43:41Z","2024-02-13T19:40:01Z",false,false
"open-obfuscator/dProtect",":electron: dProtect is a Proguard-based obfuscator for Java and Kotlin","Java","android, java, kotlin, obfuscation, proguard","GNU General Public License v2.0",279,41,"https://obfuscator.re/dprotect","https://github.com/open-obfuscator/dProtect",9,"dProtect","open-obfuscator","https://avatars.githubusercontent.com/u/110005755?v=4","2022-10-02T07:56:50Z","2024-03-08T21:46:21Z","2024-04-11T03:22:19Z","2023-06-04T06:46:32Z",false,false
"AimiP02/BronyaObfus","整合Pluto-Obfuscator和goron部分混淆，移植到LLVM-16.0.x，使用NewPassManager","C++","",,84,13,,"https://github.com/AimiP02/BronyaObfus",0,"BronyaObfus","AimiP02","https://avatars.githubusercontent.com/u/68230400?v=4","2023-08-07T06:19:41Z","2024-03-08T15:53:41Z","2024-04-01T07:55:25Z","2023-08-16T08:23:01Z",false,false
"THMAIL/nvwaGroupController","女娲群控，局域网内手机控制工具，所有系统版本免root","Vue","",,125,86,,"https://github.com/THMAIL/nvwaGroupController",36,"nvwaGroupController","THMAIL","https://avatars.githubusercontent.com/u/26314555?v=4","2020-01-26T06:02:37Z","2024-03-08T07:23:46Z","2024-04-11T12:55:46Z","2023-02-28T20:24:13Z",false,false
"Thehepta/rxposed",,"C","",,185,55,,"https://github.com/Thehepta/rxposed",0,"rxposed","Thehepta","https://avatars.githubusercontent.com/u/24727335?v=4","2023-03-22T06:56:18Z","2024-03-08T07:20:29Z","2024-04-12T00:24:07Z","2024-04-07T09:23:40Z",false,false
"crifan/ShowSystemInfo","iOS的app，检测并显示iOS的iPhone的系统信息","Objective-C","",,5,4,"","https://github.com/crifan/ShowSystemInfo",0,"ShowSystemInfo","crifan","https://avatars.githubusercontent.com/u/2750682?v=4","2022-11-04T08:30:50Z","2024-03-08T07:18:38Z","2024-03-08T07:18:38Z","2023-06-15T14:49:08Z",false,false
"Alanhays/facelessJsvmp","简单实现的一个jsvmp","JavaScript","","GNU General Public License v3.0",65,20,"https://alanhays.github.io/facelessJsvmp/","https://github.com/Alanhays/facelessJsvmp",0,"facelessJsvmp","Alanhays","https://avatars.githubusercontent.com/u/92682027?v=4","2023-08-08T07:46:20Z","2024-03-08T07:18:30Z","2024-04-12T03:21:03Z","2023-09-25T09:52:18Z",false,false
"msnx/KernelSU-Pixel4XL","KernelSU for Google Pixel4XL","C","android, kernelsu, pixel4","Other",80,22,"","https://github.com/msnx/KernelSU-Pixel4XL",7,"KernelSU-Pixel4XL","msnx","https://avatars.githubusercontent.com/u/50575648?v=4","2023-02-04T15:55:05Z","2024-03-08T07:18:19Z","2024-04-08T07:49:47Z","2024-03-21T13:41:33Z",false,false
"MJx0/AndKittyInjector","Inject a shared library into a process using ptrace","C++","android, injector, linux, ptrace, reverse-engineering","MIT License",112,47,"","https://github.com/MJx0/AndKittyInjector",4,"AndKittyInjector","MJx0","https://avatars.githubusercontent.com/u/32413318?v=4","2023-09-28T02:56:30Z","2024-03-08T07:18:08Z","2024-04-11T09:08:31Z","2023-11-24T05:22:38Z",false,false
"vvb2060/zygisk_cacerts",,"C++","",,120,11,,"https://github.com/vvb2060/zygisk_cacerts",0,"zygisk_cacerts","vvb2060","https://avatars.githubusercontent.com/u/26996262?v=4","2024-01-18T17:13:05Z","2024-03-08T07:17:33Z","2024-04-07T13:04:58Z","2024-01-18T17:28:22Z",false,false
"moyuwa/ApkCheckPack","apk文件加固特征检查工具，汇总收集已知特征和手动收集大家提交的app加固特征，目前总计约170条特征，支持40个厂商的加固检测，欢迎大家提交无法识别的app","Go","",,160,26,"","https://github.com/moyuwa/ApkCheckPack",0,"ApkCheckPack","moyuwa","https://avatars.githubusercontent.com/u/31231318?v=4","2021-06-29T01:57:44Z","2024-03-08T07:17:22Z","2024-04-11T17:27:42Z","2024-01-30T15:51:07Z",false,false
"CTFd/CTFd","CTFs as you need them","Python","ctf, ctfd, education, flask, security","Apache License 2.0",5287,1955,"https://ctfd.io","https://github.com/CTFd/CTFd",307,"CTFd","CTFd","https://avatars.githubusercontent.com/u/18561578?v=4","2015-01-01T05:36:55Z","2024-03-08T04:54:52Z","2024-04-13T01:43:26Z","2024-04-10T16:11:43Z",false,false
"playGitboy/bruteHASH","为CTF而生，随机或穷举指定格式HASH值，支持Fuzz MD系列、SHA系列等常见HASH类型","Go","","GNU General Public License v3.0",51,6,"","https://github.com/playGitboy/bruteHASH",1,"bruteHASH","playGitboy","https://avatars.githubusercontent.com/u/72111157?v=4","2020-09-30T08:26:55Z","2024-03-08T04:36:36Z","2024-03-25T11:06:52Z","2023-05-02T15:02:12Z",false,false
"61bcdefg/machostrip","使用lief对macho进行一些简单操作","C++","","Apache License 2.0",12,3,,"https://github.com/61bcdefg/machostrip",2,"machostrip","61bcdefg","https://avatars.githubusercontent.com/u/78954867?v=4","2023-08-21T03:51:17Z","2024-03-07T15:06:50Z","2024-04-09T09:31:31Z","2024-01-19T11:06:12Z",false,false
"retr0devops/Bootstrap-iOS-RootHide","Sources of RootHide Bootstrap for iOS 16-17","Objective-C","","MIT License",1,2,,"https://github.com/retr0devops/Bootstrap-iOS-RootHide",0,"Bootstrap-iOS-RootHide","retr0devops","https://avatars.githubusercontent.com/u/78558582?v=4","2023-12-28T16:59:39Z","2024-03-07T15:05:36Z","2024-03-07T15:05:36Z","2023-12-28T18:08:39Z",false,false
"TUGOhost/xVMP",,,"",,6,2,,"https://github.com/TUGOhost/xVMP",0,"xVMP","TUGOhost","https://avatars.githubusercontent.com/u/28786059?v=4","2023-08-23T06:08:34Z","2024-03-07T14:56:56Z","2024-03-28T03:38:27Z","2023-08-25T14:47:32Z",true,false
"DamonMohammadbagher/ETWProcessMon2","ETWProcessMon2 is for Monitoring Process/Thread/Memory/Imageloads/TCPIP via ETW + Detection for Remote-Thread-Injection & Payload Detection by VirtualMemAlloc Events (in-memory) etc.","C#","blueteam, cobaltstrike-detection, detection-etw-events, etw, imageloads, malicious-traffic-detection, memory-scanner, memory-scanner-by-etw-events, memory-scanning, meterpreter-detection, payload-detection, processmonitoring, realtime-monitoring, remote-thread-injection, tcpip-monitoring, technique-detection, thread-monitor, threat-hunting-via-etw, threat-hunting-via-sysmon, virtualmemallocation-detection",,278,63,"","https://github.com/DamonMohammadbagher/ETWProcessMon2",0,"ETWProcessMon2","DamonMohammadbagher","https://avatars.githubusercontent.com/u/24144801?v=4","2021-07-08T10:01:40Z","2024-03-07T12:02:50Z","2024-04-08T15:43:16Z","2024-03-20T05:56:26Z",false,false
"o2oa/o2oa","开源OA系统 - 码云GVP|Java开源oa|企业OA办公平台|企业OA|协同办公OA|流程平台OA|O2OA|OA，支持国产麒麟操作系统和国产数据库（达梦、人大金仓），政务OA，军工信息化OA","JavaScript","","GNU Affero General Public License v3.0",3864,1239,"http://www.o2oa.net/","https://github.com/o2oa/o2oa",50,"o2oa","o2oa","https://avatars.githubusercontent.com/u/25760764?v=4","2017-02-14T04:20:01Z","2024-03-07T11:15:59Z","2024-04-12T08:50:43Z","2024-04-12T07:51:14Z",false,false
"SleepingBag945/dddd","dddd是一款使用简单的批量信息收集,供应链漏洞探测工具，旨在优化红队工作流，减少伤肝的机械性操作。支持从Hunter、Fofa批量拉取目标","Go","","MIT License",646,67,"","https://github.com/SleepingBag945/dddd",6,"dddd","SleepingBag945","https://avatars.githubusercontent.com/u/100852628?v=4","2023-08-18T06:18:19Z","2024-03-07T11:11:44Z","2024-04-12T07:36:21Z","2024-04-08T08:52:58Z",false,false
"SiyahS4ncak/S4Mapper",,"C++","",,26,12,,"https://github.com/SiyahS4ncak/S4Mapper",0,"S4Mapper","SiyahS4ncak","https://avatars.githubusercontent.com/u/60385673?v=4","2023-10-18T16:05:05Z","2024-03-06T10:45:13Z","2024-04-07T11:48:52Z","2023-10-18T16:15:22Z",false,false
"leanote/leanote","Not Just A Notepad! (golang + mongodb) http://leanote.org","JavaScript","evernote, leanote",,11582,2483,"http://leanote.com","https://github.com/leanote/leanote",517,"leanote","leanote","https://avatars.githubusercontent.com/u/6499273?v=4","2014-05-05T08:07:19Z","2024-03-05T09:54:31Z","2024-04-13T02:48:41Z","2023-11-27T06:36:09Z",false,false
"leesinz/crush","CRUSH aims to crawl historical vulnerability data from major platforms and monitor daily updates.","Go","cve, exploit-db, metasploit, poc, seebug, vul-monitor, vulhub",,37,2,"","https://github.com/leesinz/crush",0,"crush","leesinz","https://avatars.githubusercontent.com/u/55742187?v=4","2024-02-01T09:23:57Z","2024-03-04T11:23:32Z","2024-04-09T15:54:06Z","2024-04-07T03:30:40Z",false,false
"openai/gpt-2","Code for the paper ""Language Models are Unsupervised Multitask Learners""","Python","paper","Other",21044,5296,"https://openai.com/blog/better-language-models/","https://github.com/openai/gpt-2",162,"gpt-2","openai","https://avatars.githubusercontent.com/u/14957082?v=4","2019-02-11T04:21:59Z","2024-03-03T08:28:20Z","2024-04-13T04:24:03Z","2024-04-07T15:53:35Z",false,false
"LSPosed/LSPosed.github.io",,,"",,3589,118,"","https://github.com/LSPosed/LSPosed.github.io",0,"LSPosed.github.io","LSPosed","https://avatars.githubusercontent.com/u/75879071?v=4","2022-01-20T12:39:32Z","2024-03-03T08:28:09Z","2024-04-12T13:48:33Z","2024-01-06T07:36:51Z",false,false
"google/crc32c","CRC32C implementation with support for CPU-specific acceleration instructions","C++","","BSD 3-Clause ""New"" or ""Revised"" License",433,131,"","https://github.com/google/crc32c",4,"crc32c","google","https://avatars.githubusercontent.com/u/1342004?v=4","2017-08-04T17:15:20Z","2024-03-03T08:01:32Z","2024-04-11T17:37:59Z","2024-02-21T14:47:31Z",false,false
"bleach1991/lede",,,"",,504,55,,"https://github.com/bleach1991/lede",9,"lede","bleach1991","https://avatars.githubusercontent.com/u/47608286?v=4","2021-04-27T15:36:41Z","2024-03-02T15:16:21Z","2024-04-12T15:34:43Z","2024-03-26T11:48:48Z",false,false
"dracula/notepad-plus-plus","🧛🏻‍♂️ Dark theme for Notepad++",,"dark-theme, dracula, editor, notepad, notepad-plus-plus, theme","MIT License",272,107,"https://draculatheme.com/notepad-plus-plus","https://github.com/dracula/notepad-plus-plus",4,"notepad-plus-plus","dracula","https://avatars.githubusercontent.com/u/19436447?v=4","2017-02-17T23:45:37Z","2024-03-02T14:41:25Z","2024-04-12T16:46:16Z","2023-11-13T17:11:47Z",false,false
"chriskempson/tomorrow-theme","Tomorrow Theme","CSS","color-scheme, theme","Other",13654,3193,"","https://github.com/chriskempson/tomorrow-theme",85,"tomorrow-theme","chriskempson","https://avatars.githubusercontent.com/u/473831?v=4","2011-02-14T15:43:03Z","2024-03-02T14:41:18Z","2024-04-10T20:50:44Z","2022-07-09T10:34:23Z",false,false
"cncf/toc","⚖️ The CNCF Technical Oversight Committee (TOC) is the technical governing body of the CNCF Foundation.",,"cloud, cloudnative, cncf",,1633,623,"https://cncf.io","https://github.com/cncf/toc",135,"toc","cncf","https://avatars.githubusercontent.com/u/13455738?v=4","2015-12-07T19:29:57Z","2024-03-02T09:06:51Z","2024-04-12T10:40:05Z","2024-04-11T13:41:01Z",false,false
"MustangYM/ShelbyObfuscator","Obfuscator for llvm 16.0.2",,"","Other",50,7,"","https://github.com/MustangYM/ShelbyObfuscator",3,"ShelbyObfuscator","MustangYM","https://avatars.githubusercontent.com/u/21478687?v=4","2023-04-26T10:51:25Z","2024-02-29T17:04:10Z","2024-03-15T13:29:50Z","2023-06-07T07:17:11Z",false,false
